663,653,15,8,1,80,8,0
1791,0,44,2,1,283,2,0
1791,0,44,2,1,368,1,0
1791,0,44,2,1,291,1,0
1791,0,44,2,1,375,1,0
1791,0,44,2,1,376,1,0
1791,0,43,2,1,283,2,0
1791,0,43,2,1,368,1,0
1791,0,43,2,1,291,1,0
1791,0,43,2,1,375,1,0
1791,0,43,2,1,376,1,0
1791,0,42,2,1,283,2,0
1791,0,42,2,1,368,1,0
1791,0,42,2,1,291,1,0
1791,0,42,2,1,375,1,0
1791,0,42,2,1,376,1,0
1790,148,34,2,2,227,1,0
1790,148,34,2,2,232,1,0
1797,0,34,2,2,232,10,0
1797,0,34,2,2,307,17,0
1797,0,34,2,2,233,13,0
1797,0,34,2,2,313,13,0
1797,0,34,2,2,312,17,0
1797,0,34,2,2,227,18,0
1797,0,35,2,2,232,10,0
1797,0,35,2,2,307,17,0
1797,0,35,2,2,233,13,0
1797,0,35,2,2,313,13,0
1797,0,35,2,2,312,17,0
1797,0,35,2,2,227,18,0
1796,0,43,2,1,374,1,0
1796,0,43,2,1,375,4,0
1796,0,43,2,1,368,5,0
1796,0,43,2,1,283,6,0
1796,0,43,2,1,376,5,0
1796,0,43,2,1,291,5,0
1796,0,43,2,1,290,1,0
1796,0,50,2,1,374,1,0
1796,0,50,2,1,375,4,0
1796,0,50,2,1,368,5,0
1796,0,50,2,1,283,6,0
1796,0,50,2,1,376,5,0
1796,0,50,2,1,291,5,0
1796,0,50,2,1,290,1,0
1796,0,44,2,1,374,1,0
1796,0,44,2,1,375,4,0
1796,0,44,2,1,368,5,0
1796,0,44,2,1,283,6,0
1796,0,44,2,1,376,5,0
1796,0,44,2,1,291,5,0
1796,0,44,2,1,290,1,0
1796,0,42,2,1,374,1,0
1796,0,42,2,1,375,4,0
1796,0,42,2,1,368,5,0
1796,0,42,2,1,283,6,0
1796,0,42,2,1,376,5,0
1796,0,42,2,1,291,5,0
1796,0,42,2,1,290,1,0
1795,805,20,8,1,70,1,0
1795,805,20,8,1,134,1,0
1795,805,20,8,1,219,1,0
1795,805,20,2,1,70,1,0
1795,805,20,2,1,134,1,0
1795,805,20,2,1,219,1,0
1795,805,11,8,1,70,1,0
1795,805,11,8,1,134,1,0
1795,805,11,8,1,219,1,0
1795,805,11,2,1,70,1,0
1795,805,11,2,1,134,1,0
1795,805,11,2,1,219,1,0
1266,246,34,2,2,232,2,1
1266,246,34,2,2,312,3,1
1266,246,35,2,2,232,2,1
1266,246,35,2,2,312,3,1
6305,684,15,8,1,193,1,0
6305,684,15,8,1,82,4,0
6305,684,15,8,1,71,4,0
6305,684,11,8,1,193,1,0
6305,684,11,8,1,82,4,0
6305,684,11,8,1,71,4,0
15759,0,35,2,2,312,1,0
15759,0,35,2,2,232,1,0
15759,0,34,2,2,312,1,0
15759,0,34,2,2,232,1,0
15758,0,35,2,2,234,24,0
15758,0,35,2,2,232,23,0
15758,0,35,2,2,229,12,0
15758,0,35,2,2,314,24,0
15758,0,35,2,2,309,12,0
15758,0,35,2,2,312,23,0
15758,0,34,2,2,234,24,0
15758,0,34,2,2,232,23,0
15758,0,34,2,2,229,12,0
15758,0,34,2,2,314,24,0
15758,0,34,2,2,309,12,0
15758,0,34,2,2,312,23,0
4579,0,35,2,2,315,1,0
4579,0,35,2,2,233,1,0
4579,0,35,2,2,232,2,0
4579,0,35,2,2,235,1,0
4579,0,35,2,2,313,1,0
4579,0,35,2,2,312,2,0
4579,0,34,2,2,315,1,0
4579,0,34,2,2,233,1,0
4579,0,34,2,2,232,2,0
4579,0,34,2,2,235,1,0
4579,0,34,2,2,313,1,0
4579,0,34,2,2,312,2,0
661,0,18,8,1,265,2,0
661,0,18,8,1,273,2,0
661,0,18,8,1,68,2,0
661,0,18,8,1,340,1,0
661,0,18,6,1,265,2,0
661,0,18,6,1,273,2,0
661,0,18,6,1,68,2,0
661,0,18,6,1,340,1,0
661,0,18,10,1,265,2,0
661,0,18,10,1,273,2,0
661,0,18,10,1,68,2,0
661,0,18,10,1,340,1,0
661,0,13,8,1,265,2,0
661,0,13,8,1,273,2,0
661,0,13,8,1,68,2,0
661,0,13,8,1,340,1,0
661,0,13,6,1,265,2,0
661,0,13,6,1,273,2,0
661,0,13,6,1,68,2,0
661,0,13,6,1,340,1,0
661,0,13,10,1,265,2,0
661,0,13,10,1,273,2,0
661,0,13,10,1,68,2,0
661,0,13,10,1,340,1,0
661,0,11,8,1,265,2,0
661,0,11,8,1,273,2,0
661,0,11,8,1,68,2,0
661,0,11,8,1,340,1,0
661,0,11,6,1,265,2,0
661,0,11,6,1,273,2,0
661,0,11,6,1,68,2,0
661,0,11,6,1,340,1,0
661,0,11,10,1,265,2,0
661,0,11,10,1,273,2,0
661,0,11,10,1,68,2,0
661,0,11,10,1,340,1,0
13452,0,34,2,2,232,5,0
13452,0,34,2,2,312,9,0
13452,0,35,2,2,232,5,0
13452,0,35,2,2,312,9,0
6842,430,34,2,2,312,4,0
6842,430,34,2,2,232,4,0
6842,430,35,2,2,312,4,0
6842,430,35,2,2,232,4,0
6843,497,35,2,2,230,1,0
6843,497,35,2,2,229,79,0
6843,497,35,2,2,309,74,0
6843,497,35,2,2,313,90,0
6843,497,35,2,2,315,8,0
6843,497,35,2,2,233,91,0
6843,497,35,2,2,310,1,0
6843,497,35,2,2,316,2,0
6843,497,35,2,2,311,2,0
6843,497,35,2,2,312,152,0
6843,497,35,2,2,228,73,0
6843,497,35,2,2,314,63,0
6843,497,35,2,2,236,2,0
6843,497,35,2,2,308,79,0
6843,497,35,2,2,235,7,0
6843,497,35,2,2,232,167,0
6843,497,35,2,2,234,70,0
6843,497,34,2,2,230,1,0
6843,497,34,2,2,229,79,0
6843,497,34,2,2,309,74,0
6843,497,34,2,2,313,90,0
6843,497,34,2,2,315,8,0
6843,497,34,2,2,233,91,0
6843,497,34,2,2,310,1,0
6843,497,34,2,2,316,2,0
6843,497,34,2,2,311,2,0
6843,497,34,2,2,312,152,0
6843,497,34,2,2,228,73,0
6843,497,34,2,2,314,63,0
6843,497,34,2,2,236,2,0
6843,497,34,2,2,308,79,0
6843,497,34,2,2,235,7,0
6843,497,34,2,2,232,167,0
6843,497,34,2,2,234,70,0
15751,964,11,8,2,195,2,0
15751,964,11,8,2,73,2,0
1264,808,15,2,1,52,1,0
1264,808,15,2,1,168,1,0
1264,808,15,2,1,134,1,0
1264,808,15,2,1,219,1,0
1264,808,15,2,1,193,10,0
1264,808,15,2,1,71,7,0
1264,808,15,8,1,52,1,0
1264,808,15,8,1,168,1,0
1264,808,15,8,1,134,1,0
1264,808,15,8,1,219,1,0
1264,808,15,8,1,193,10,0
1264,808,15,8,1,71,7,0
1264,808,20,2,1,52,1,0
1264,808,20,2,1,168,1,0
1264,808,20,2,1,134,1,0
1264,808,20,2,1,219,1,0
1264,808,20,2,1,193,10,0
1264,808,20,2,1,71,7,0
1264,808,20,8,1,52,1,0
1264,808,20,8,1,168,1,0
1264,808,20,8,1,134,1,0
1264,808,20,8,1,219,1,0
1264,808,20,8,1,193,10,0
1264,808,20,8,1,71,7,0
1264,808,11,2,1,52,1,0
1264,808,11,2,1,168,1,0
1264,808,11,2,1,134,1,0
1264,808,11,2,1,219,1,0
1264,808,11,2,1,193,10,0
1264,808,11,2,1,71,7,0
1264,808,11,8,1,52,1,0
1264,808,11,8,1,168,1,0
1264,808,11,8,1,134,1,0
1264,808,11,8,1,219,1,0
1264,808,11,8,1,193,10,0
1264,808,11,8,1,71,7,0
6846,976,15,8,2,193,3,1
6846,976,15,8,2,71,3,1
6847,240,35,2,2,232,4,1
6847,240,35,2,2,227,4,1
6847,240,35,2,2,307,4,1
6847,240,35,2,2,233,1,1
6847,240,35,2,2,313,1,1
6847,240,35,2,2,312,4,1
6847,240,34,2,2,232,4,1
6847,240,34,2,2,227,4,1
6847,240,34,2,2,307,4,1
6847,240,34,2,2,233,1,1
6847,240,34,2,2,313,1,1
6847,240,34,2,2,312,4,1
15755,0,34,2,2,313,4,0
15755,0,34,2,2,312,5,0
15755,0,34,2,2,233,2,0
15755,0,34,2,2,232,5,0
15755,0,34,2,2,315,2,0
15755,0,34,2,2,235,2,0
15755,0,35,2,2,313,4,0
15755,0,35,2,2,312,5,0
15755,0,35,2,2,233,2,0
15755,0,35,2,2,232,5,0
15755,0,35,2,2,315,2,0
15755,0,35,2,2,235,2,0
15754,225,35,2,2,232,1,0
15754,225,35,2,2,227,1,0
15754,225,35,2,2,307,1,0
15754,225,35,2,2,312,1,0
15754,225,34,2,2,232,1,0
15754,225,34,2,2,227,1,0
15754,225,34,2,2,307,1,0
15754,225,34,2,2,312,1,0
11050,0,35,2,2,235,4,0
11050,0,35,2,2,232,5,0
11050,0,35,2,2,315,4,0
11050,0,35,2,2,233,5,0
11050,0,35,2,2,313,6,0
11050,0,35,2,2,312,5,0
11050,0,34,2,2,235,4,0
11050,0,34,2,2,232,5,0
11050,0,34,2,2,315,4,0
11050,0,34,2,2,233,5,0
11050,0,34,2,2,313,6,0
11050,0,34,2,2,312,5,0
2070,808,11,8,1,193,1,0
2070,808,11,8,1,71,1,0
18012,584,11,8,2,73,1,0
18012,584,11,8,2,195,1,0
2077,518,35,2,2,315,11,0
2077,518,35,2,2,235,7,0
2077,518,35,2,2,233,6,0
2077,518,35,2,2,232,2,0
2077,518,35,2,2,313,10,0
2077,518,35,2,2,312,2,0
2077,518,34,2,2,315,11,0
2077,518,34,2,2,235,7,0
2077,518,34,2,2,233,6,0
2077,518,34,2,2,232,2,0
2077,518,34,2,2,313,10,0
2077,518,34,2,2,312,2,0
8701,0,11,8,2,55,1,0
14572,998,11,8,1,85,1,1
14572,998,11,8,1,68,2,1
14572,998,11,8,1,54,3,1
14572,998,11,8,1,170,1,1
14572,998,11,8,1,206,2,1
9468,0,35,2,2,312,7,0
9468,0,35,2,2,232,7,0
9468,0,34,2,2,312,7,0
9468,0,34,2,2,232,7,0
18251,0,11,8,1,82,19,0
18251,0,11,8,1,80,11,0
18251,0,11,8,1,201,4,0
18251,0,11,8,1,203,6,0
18251,0,15,8,1,82,19,0
18251,0,15,8,1,80,11,0
18251,0,15,8,1,201,4,0
18251,0,15,8,1,203,6,0
18250,0,11,8,1,209,3,0
18250,0,11,8,1,87,2,0
18253,1019,15,8,2,82,16,1
18253,1019,15,8,2,203,1,1
18252,0,11,8,1,70,7,0
18252,0,11,8,1,191,6,0
18255,0,15,8,1,82,8,0
18255,0,15,8,1,71,1,0
18255,0,11,8,1,82,8,0
18255,0,11,8,1,71,1,0
18254,468,34,2,2,232,2,0
18254,468,34,2,2,312,2,0
18254,468,35,2,2,232,2,0
18254,468,35,2,2,312,2,0
18257,367,34,2,2,232,2,1
18257,367,34,2,2,312,2,1
18257,367,35,2,2,232,2,1
18257,367,35,2,2,312,2,1
18256,821,15,8,2,80,4,0
18256,821,15,8,2,82,11,0
18256,821,15,8,2,71,2,0
18259,0,34,2,2,232,1,0
18259,0,34,2,2,312,1,0
18259,0,34,2,2,227,1,0
18259,0,34,2,2,307,1,0
18259,0,35,2,2,232,1,0
18259,0,35,2,2,312,1,0
18259,0,35,2,2,227,1,0
18259,0,35,2,2,307,1,0
18258,810,54,2,1,203,14,2
18258,810,54,2,1,71,3,2
18258,810,54,2,1,82,22,2
18258,810,54,2,1,193,1,2
18258,810,54,8,1,203,14,2
18258,810,54,8,1,71,3,2
18258,810,54,8,1,82,22,2
18258,810,54,8,1,193,1,2
18258,810,15,2,1,203,14,2
18258,810,15,2,1,71,3,2
18258,810,15,2,1,82,22,2
18258,810,15,2,1,193,1,2
18258,810,15,8,1,203,14,2
18258,810,15,8,1,71,3,2
18258,810,15,8,1,82,22,2
18258,810,15,8,1,193,1,2
6302,501,34,2,2,233,2,0
6302,501,34,2,2,313,3,0
6302,501,34,2,2,312,1,0
6302,501,35,2,2,233,2,0
6302,501,35,2,2,313,3,0
6302,501,35,2,2,312,1,0
6750,0,11,8,1,71,12,0
6750,0,11,8,1,193,7,0
6750,0,11,8,1,82,40,0
6750,0,11,8,1,203,27,0
6750,0,15,8,1,71,12,0
6750,0,15,8,1,193,7,0
6750,0,15,8,1,82,40,0
6750,0,15,8,1,203,27,0
4435,558,11,8,2,171,1,1
4435,558,11,8,2,55,1,1
18016,600,15,8,1,203,9,2
18016,600,15,8,1,82,22,2
18016,600,11,8,1,203,9,2
18016,600,11,8,1,82,22,2
8233,157,35,2,1,219,2,0
8233,157,35,2,1,312,5,0
8233,157,35,2,1,134,1,0
8233,157,35,2,1,301,2,0
8233,157,35,2,1,232,6,0
8233,157,20,2,1,219,2,0
8233,157,20,2,1,312,5,0
8233,157,20,2,1,134,1,0
8233,157,20,2,1,301,2,0
8233,157,20,2,1,232,6,0
8233,157,34,2,1,219,2,0
8233,157,34,2,1,312,5,0
8233,157,34,2,1,134,1,0
8233,157,34,2,1,301,2,0
8233,157,34,2,1,232,6,0
6591,1065,11,8,1,201,2,1
6591,1065,11,8,1,80,2,1
6592,89,35,2,2,232,1,0
6592,89,35,2,2,312,1,0
6592,89,35,2,2,307,1,0
6592,89,34,2,2,232,1,0
6592,89,34,2,2,312,1,0
6592,89,34,2,2,307,1,0
8230,0,11,8,1,109,1,0
8230,0,11,8,1,73,136,0
8230,0,11,8,1,195,111,0
6594,0,15,8,1,71,19,0
6594,0,15,8,1,82,22,0
6594,0,15,8,1,80,2,0
6594,0,15,8,1,193,9,0
6594,0,11,8,1,71,19,0
6594,0,11,8,1,82,22,0
6594,0,11,8,1,80,2,0
6594,0,11,8,1,193,9,0
6595,803,11,8,1,170,4,1
6595,803,11,8,1,54,1,1
8235,0,20,2,1,219,1,0
8235,0,20,2,1,206,1,0
8235,0,20,2,1,15,6,0
8235,0,20,2,1,134,2,0
8235,0,20,2,1,182,1,0
8235,0,20,2,1,170,7,0
8235,0,20,2,1,149,6,0
8235,0,20,8,1,219,1,0
8235,0,20,8,1,206,1,0
8235,0,20,8,1,15,6,0
8235,0,20,8,1,134,2,0
8235,0,20,8,1,182,1,0
8235,0,20,8,1,170,7,0
8235,0,20,8,1,149,6,0
8235,0,9,2,1,219,1,0
8235,0,9,2,1,206,1,0
8235,0,9,2,1,15,6,0
8235,0,9,2,1,134,2,0
8235,0,9,2,1,182,1,0
8235,0,9,2,1,170,7,0
8235,0,9,2,1,149,6,0
8235,0,9,8,1,219,1,0
8235,0,9,8,1,206,1,0
8235,0,9,8,1,15,6,0
8235,0,9,8,1,134,2,0
8235,0,9,8,1,182,1,0
8235,0,9,8,1,170,7,0
8235,0,9,8,1,149,6,0
8235,0,11,2,1,219,1,0
8235,0,11,2,1,206,1,0
8235,0,11,2,1,15,6,0
8235,0,11,2,1,134,2,0
8235,0,11,2,1,182,1,0
8235,0,11,2,1,170,7,0
8235,0,11,2,1,149,6,0
8235,0,11,8,1,219,1,0
8235,0,11,8,1,206,1,0
8235,0,11,8,1,15,6,0
8235,0,11,8,1,134,2,0
8235,0,11,8,1,182,1,0
8235,0,11,8,1,170,7,0
8235,0,11,8,1,149,6,0
8234,1019,15,8,2,203,1,1
8234,1019,15,8,2,82,5,1
6598,496,34,2,2,234,15,0
6598,496,34,2,2,227,2,0
6598,496,34,2,2,307,4,0
6598,496,34,2,2,228,4,0
6598,496,34,2,2,94,1,0
6598,496,34,2,2,308,4,0
6598,496,34,2,2,313,28,0
6598,496,34,2,2,233,40,0
6598,496,34,2,2,314,18,0
6598,496,34,2,2,232,86,0
6598,496,34,2,2,229,7,0
6598,496,34,2,2,312,75,0
6598,496,34,2,2,309,10,0
6598,496,35,2,2,234,15,0
6598,496,35,2,2,227,2,0
6598,496,35,2,2,307,4,0
6598,496,35,2,2,228,4,0
6598,496,35,2,2,94,1,0
6598,496,35,2,2,308,4,0
6598,496,35,2,2,313,28,0
6598,496,35,2,2,233,40,0
6598,496,35,2,2,314,18,0
6598,496,35,2,2,232,86,0
6598,496,35,2,2,229,7,0
6598,496,35,2,2,312,75,0
6598,496,35,2,2,309,10,0
6599,0,34,2,2,312,4,0
6599,0,34,2,2,232,1,0
6599,0,35,2,2,312,4,0
6599,0,35,2,2,232,1,0
8239,0,15,8,2,82,1,0
8238,314,35,2,2,313,4,0
8238,314,35,2,2,233,3,0
8238,314,35,2,2,232,1,0
8238,314,35,2,2,312,1,0
8238,314,34,2,2,313,4,0
8238,314,34,2,2,233,3,0
8238,314,34,2,2,232,1,0
8238,314,34,2,2,312,1,0
18214,0,11,8,1,170,4,0
18214,0,11,8,1,273,2,0
18214,0,11,8,1,179,2,0
18214,0,11,8,1,68,2,0
18214,0,11,8,1,54,8,0
18214,0,11,8,1,345,6,0
18214,0,11,6,1,170,4,0
18214,0,11,6,1,273,2,0
18214,0,11,6,1,179,2,0
18214,0,11,6,1,68,2,0
18214,0,11,6,1,54,8,0
18214,0,11,6,1,345,6,0
18214,0,13,8,1,170,4,0
18214,0,13,8,1,273,2,0
18214,0,13,8,1,179,2,0
18214,0,13,8,1,68,2,0
18214,0,13,8,1,54,8,0
18214,0,13,8,1,345,6,0
18214,0,13,6,1,170,4,0
18214,0,13,6,1,273,2,0
18214,0,13,6,1,179,2,0
18214,0,13,6,1,68,2,0
18214,0,13,6,1,54,8,0
18214,0,13,6,1,345,6,0
15539,1026,11,8,2,54,1,0
15538,0,34,2,2,230,1,0
14578,1046,13,6,1,273,1,1
16323,0,34,2,2,314,13,0
16323,0,34,2,2,234,11,0
16323,0,35,2,2,314,13,0
16323,0,35,2,2,234,11,0
15510,0,54,8,1,80,2,0
15510,0,54,8,1,201,1,0
15510,0,54,2,1,80,2,0
15510,0,54,2,1,201,1,0
15510,0,11,8,1,80,2,0
15510,0,11,8,1,201,1,0
15510,0,11,2,1,80,2,0
15510,0,11,2,1,201,1,0
15510,0,15,8,1,80,2,0
15510,0,15,8,1,201,1,0
15510,0,15,2,1,80,2,0
15510,0,15,2,1,201,1,0
15328,0,11,8,1,161,1,0
15513,0,34,2,2,232,8,0
15513,0,34,2,2,312,8,0
15513,0,34,2,2,307,1,0
15513,0,34,2,2,227,1,0
15513,0,35,2,2,232,8,0
15513,0,35,2,2,312,8,0
15513,0,35,2,2,307,1,0
15513,0,35,2,2,227,1,0
11958,0,35,2,2,315,9,0
11958,0,35,2,2,314,40,0
11958,0,35,2,2,313,11,0
11958,0,35,2,2,309,2,0
11958,0,35,2,2,234,40,0
11958,0,35,2,2,316,3,0
11958,0,35,2,2,233,8,0
11958,0,35,2,2,235,4,0
11958,0,34,2,2,315,9,0
11958,0,34,2,2,314,40,0
11958,0,34,2,2,313,11,0
11958,0,34,2,2,309,2,0
11958,0,34,2,2,234,40,0
11958,0,34,2,2,316,3,0
11958,0,34,2,2,233,8,0
11958,0,34,2,2,235,4,0
7638,0,35,2,2,233,1,0
7638,0,35,2,2,313,1,0
7638,0,35,2,2,315,1,0
7638,0,35,2,2,235,1,0
7638,0,34,2,2,233,1,0
7638,0,34,2,2,313,1,0
7638,0,34,2,2,315,1,0
7638,0,34,2,2,235,1,0
7639,1069,11,8,1,170,2,1
18468,0,34,2,1,134,1,0
18468,0,34,2,1,221,1,0
18468,0,34,2,1,301,1,0
18468,0,34,2,1,219,1,0
18468,0,20,2,1,134,1,0
18468,0,20,2,1,221,1,0
18468,0,20,2,1,301,1,0
18468,0,20,2,1,219,1,0
18468,0,35,2,1,134,1,0
18468,0,35,2,1,221,1,0
18468,0,35,2,1,301,1,0
18468,0,35,2,1,219,1,0
7632,808,15,8,1,71,3,0
7632,808,15,8,1,193,1,0
7632,808,11,8,1,71,3,0
7632,808,11,8,1,193,1,0
7633,0,11,2,1,219,1,0
7633,0,11,2,1,134,1,0
7633,0,11,2,1,171,8,0
7633,0,11,2,1,55,8,0
7633,0,11,8,1,219,1,0
7633,0,11,8,1,134,1,0
7633,0,11,8,1,171,8,0
7633,0,11,8,1,55,8,0
7633,0,20,2,1,219,1,0
7633,0,20,2,1,134,1,0
7633,0,20,2,1,171,8,0
7633,0,20,2,1,55,8,0
7633,0,20,8,1,219,1,0
7633,0,20,8,1,134,1,0
7633,0,20,8,1,171,8,0
7633,0,20,8,1,55,8,0
7630,114,34,2,2,307,1,1
7630,114,34,2,2,232,4,1
7630,114,34,2,2,312,4,1
7630,114,35,2,2,307,1,1
7630,114,35,2,2,232,4,1
7630,114,35,2,2,312,4,1
7631,0,34,2,2,232,1,0
7636,0,10,3,5,153,1,0
7636,0,10,3,5,38,1,0
7637,974,11,8,1,68,1,2
7637,974,11,8,1,87,1,2
7637,974,11,8,1,170,24,2
7637,974,11,8,1,209,12,2
7634,0,11,8,1,71,2,0
7634,0,11,8,1,74,12,0
7634,0,11,8,1,82,10,0
7634,0,11,8,1,193,1,0
7634,0,11,8,1,203,10,0
7634,0,11,8,1,196,12,0
7634,0,15,8,1,71,2,0
7634,0,15,8,1,74,12,0
7634,0,15,8,1,82,10,0
7634,0,15,8,1,193,1,0
7634,0,15,8,1,203,10,0
7634,0,15,8,1,196,12,0
7635,925,11,8,1,170,5,0
7635,925,11,8,1,182,1,0
18466,603,11,8,1,170,4,0
8785,0,11,8,1,68,2,0
8785,0,11,8,1,209,1,0
14126,0,34,2,1,134,1,0
14126,0,34,2,1,301,1,0
14126,0,34,2,1,221,1,0
14126,0,35,2,1,134,1,0
14126,0,35,2,1,301,1,0
14126,0,35,2,1,221,1,0
14126,0,20,2,1,134,1,0
14126,0,20,2,1,301,1,0
14126,0,20,2,1,221,1,0
15516,0,15,8,2,203,26,0
15516,0,15,8,2,82,54,0
18464,0,34,2,2,307,4,0
18464,0,34,2,2,233,2,0
18464,0,34,2,2,232,1,0
18464,0,34,2,2,313,2,0
18464,0,34,2,2,312,1,0
18464,0,34,2,2,227,4,0
18464,0,35,2,2,307,4,0
18464,0,35,2,2,233,2,0
18464,0,35,2,2,232,1,0
18464,0,35,2,2,313,2,0
18464,0,35,2,2,312,1,0
18464,0,35,2,2,227,4,0
10628,0,11,8,1,54,11,0
5344,0,15,8,2,203,16,0
5344,0,15,8,2,82,16,0
14124,758,11,8,1,68,1,1
14717,0,11,8,2,171,1,0
14717,0,11,8,2,55,2,0
14123,0,34,2,2,312,6,0
14123,0,34,2,2,315,5,0
14123,0,34,2,2,232,5,0
14123,0,34,2,2,235,5,0
14123,0,34,2,2,313,12,0
14123,0,34,2,2,233,11,0
14123,0,35,2,2,312,6,0
14123,0,35,2,2,315,5,0
14123,0,35,2,2,232,5,0
14123,0,35,2,2,235,5,0
14123,0,35,2,2,313,12,0
14123,0,35,2,2,233,11,0
13515,0,11,8,1,195,1,0
11950,484,34,2,2,310,1,0
11950,484,34,2,2,309,1,0
11950,484,34,2,2,235,1,0
11950,484,34,2,2,232,3,0
11950,484,34,2,2,315,1,0
11950,484,34,2,2,230,2,0
11950,484,34,2,2,312,4,0
11950,484,35,2,2,310,1,0
11950,484,35,2,2,309,1,0
11950,484,35,2,2,235,1,0
11950,484,35,2,2,232,3,0
11950,484,35,2,2,315,1,0
11950,484,35,2,2,230,2,0
11950,484,35,2,2,312,4,0
9843,133,34,2,2,315,2,0
9843,133,34,2,2,313,3,0
9843,133,34,2,2,235,1,0
9843,133,34,2,2,233,2,0
9843,133,35,2,2,315,2,0
9843,133,35,2,2,313,3,0
9843,133,35,2,2,235,1,0
9843,133,35,2,2,233,2,0
9842,0,34,2,2,232,9,0
9842,0,34,2,2,312,10,0
9842,0,35,2,2,232,9,0
9842,0,35,2,2,312,10,0
9841,0,11,1,1,141,1,0
9841,0,11,1,1,80,1,0
9841,0,11,1,1,203,6,0
9841,0,11,1,1,82,14,0
9841,0,11,1,1,8,1,0
9841,0,11,1,1,68,4,0
9841,0,11,1,1,198,1,0
9841,0,11,1,1,201,4,0
9841,0,11,8,1,141,1,0
9841,0,11,8,1,80,1,0
9841,0,11,8,1,203,6,0
9841,0,11,8,1,82,14,0
9841,0,11,8,1,8,1,0
9841,0,11,8,1,68,4,0
9841,0,11,8,1,198,1,0
9841,0,11,8,1,201,4,0
9841,0,5,1,1,141,1,0
9841,0,5,1,1,80,1,0
9841,0,5,1,1,203,6,0
9841,0,5,1,1,82,14,0
9841,0,5,1,1,8,1,0
9841,0,5,1,1,68,4,0
9841,0,5,1,1,198,1,0
9841,0,5,1,1,201,4,0
9841,0,5,8,1,141,1,0
9841,0,5,8,1,80,1,0
9841,0,5,8,1,203,6,0
9841,0,5,8,1,82,14,0
9841,0,5,8,1,8,1,0
9841,0,5,8,1,68,4,0
9841,0,5,8,1,198,1,0
9841,0,5,8,1,201,4,0
9841,0,15,1,1,141,1,0
9841,0,15,1,1,80,1,0
9841,0,15,1,1,203,6,0
9841,0,15,1,1,82,14,0
9841,0,15,1,1,8,1,0
9841,0,15,1,1,68,4,0
9841,0,15,1,1,198,1,0
9841,0,15,1,1,201,4,0
9841,0,15,8,1,141,1,0
9841,0,15,8,1,80,1,0
9841,0,15,8,1,203,6,0
9841,0,15,8,1,82,14,0
9841,0,15,8,1,8,1,0
9841,0,15,8,1,68,4,0
9841,0,15,8,1,198,1,0
9841,0,15,8,1,201,4,0
9840,0,11,8,1,203,26,0
9840,0,11,8,1,80,6,0
9840,0,11,8,1,82,19,0
9840,0,11,8,1,201,6,0
9840,0,15,8,1,203,26,0
9840,0,15,8,1,80,6,0
9840,0,15,8,1,82,19,0
9840,0,15,8,1,201,6,0
9847,0,35,2,2,312,1,0
9847,0,35,2,2,313,1,0
9847,0,35,2,2,232,1,0
9847,0,34,2,2,312,1,0
9847,0,34,2,2,313,1,0
9847,0,34,2,2,232,1,0
14121,118,34,2,2,312,19,1
14121,118,34,2,2,232,19,1
14121,118,35,2,2,312,19,1
14121,118,35,2,2,232,19,1
9845,613,15,8,1,71,1,2
9845,613,15,8,1,82,14,2
9845,613,15,8,1,203,10,2
9845,613,15,8,1,193,1,2
9845,613,11,8,1,71,1,2
9845,613,11,8,1,82,14,2
9845,613,11,8,1,203,10,2
9845,613,11,8,1,193,1,2
16036,0,35,2,2,232,43,0
16036,0,35,2,2,312,44,0
16036,0,35,2,2,315,81,0
16036,0,35,2,2,233,73,0
16036,0,35,2,2,313,68,0
16036,0,35,2,2,235,48,0
16036,0,34,2,2,232,43,0
16036,0,34,2,2,312,44,0
16036,0,34,2,2,315,81,0
16036,0,34,2,2,233,73,0
16036,0,34,2,2,313,68,0
16036,0,34,2,2,235,48,0
4436,0,35,2,2,227,1,0
4436,0,35,2,2,307,2,0
4436,0,35,2,2,312,24,0
4436,0,35,2,2,232,22,0
4436,0,34,2,2,227,1,0
4436,0,34,2,2,307,2,0
4436,0,34,2,2,312,24,0
4436,0,34,2,2,232,22,0
9849,0,11,8,1,71,3,0
9849,0,11,8,1,193,4,0
9849,0,15,8,1,71,3,0
9849,0,15,8,1,193,4,0
9848,1019,15,8,2,82,40,0
9848,1019,15,8,2,203,4,0
5812,0,35,2,4,310,1,0
5812,0,35,2,4,308,1,0
16034,0,11,8,1,73,6,0
16034,0,11,8,1,195,8,0
5814,0,35,2,2,232,26,0
5814,0,35,2,2,312,26,0
5814,0,34,2,2,232,26,0
5814,0,34,2,2,312,26,0
18017,0,43,2,1,290,6,0
18017,0,43,2,1,374,1,0
18017,0,43,2,1,283,2,0
18017,0,43,2,1,375,16,0
18017,0,43,2,1,368,22,0
18017,0,43,2,1,376,22,0
18017,0,43,2,1,291,1,0
18017,0,50,2,1,290,6,0
18017,0,50,2,1,374,1,0
18017,0,50,2,1,283,2,0
18017,0,50,2,1,375,16,0
18017,0,50,2,1,368,22,0
18017,0,50,2,1,376,22,0
18017,0,50,2,1,291,1,0
18017,0,42,2,1,290,6,0
18017,0,42,2,1,374,1,0
18017,0,42,2,1,283,2,0
18017,0,42,2,1,375,16,0
18017,0,42,2,1,368,22,0
18017,0,42,2,1,376,22,0
18017,0,42,2,1,291,1,0
18017,0,44,2,1,290,6,0
